ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
24,护送珀酒仙去盎迦猴岛的酿酒大锅。,护送珀酒仙,15,21004,0,0,0,0,0,0,0
25,带上200桶盎迦丛林酒去酿酒大锅。,装满酿酒大锅,15,27707,0,0,0,1,0,0,0
26,击败乌克头领。,击败乌克头领,15,21008,0,0,0,2,0,0,0
114,击败被腐蚀的影踪派高手。,终结恐惧,39,21048,0,0,0,0,0,0,0
115,深度挖掘地穴并搜索地穴的底层。,搜索地穴,39,22065,0,0,0,2,0,0,0
116,击败那些攻击绿石村民的怪物。,拯救村民,40,20975,0,0,0,0,0,0,0
117,击败仇灰。,击败仇灰,40,20982,0,0,0,4,0,0,0
118,从森林里找回失窃的酒桶，并将它们送回村里的道场。,找回失窃的桶,40,21059,0,0,0,2,0,0,0
123,击败青龙寺内被煞能腐蚀的敌人。,青龙寺,44,21078,0,0,0,0,0,0,0
124,击败在风暴烈酒酿造厂内制造混换的敌人。,风暴烈酒酿造厂,45,21087,0,0,0,0,0,0,0
125,击败影踪禅院内和你作对的敌人。,影踪禅院,46,21095,0,0,0,0,0,0,0
127,击败攻击残阳关的螳螂妖军队。,残阳关,48,21100,0,0,0,0,0,0,0
128,击败围攻砮皂寺的螳螂妖军队。,围攻砮皂寺,49,21105,0,0,0,0,0,0,0
129,,魔古山宫殿,50,21110,0,0,0,0,0,0,0
130,击败通灵学院内的巫师军团。,通灵学院,51,21120,0,0,0,0,0,0,0
131,击败血色十字军。,血色大厅,52,21130,0,0,0,0,0,0,0
132,前往绿石工匠区并唤醒失去意识的村民。,拯救绿石工匠区,40,21126,0,0,0,3,0,0,0
133,击败修道院里的血色十字军。,血色修道院,53,21134,0,0,0,0,0,0,0
138,召唤并击败强大的龙龟——刀疤壳。,刀疤壳,58,21323,0,0,0,0,0,0,0
139,召唤并击败土地精的梦魇、雪山的魔王——乔古鲁。,乔古鲁,58,21325,0,0,0,1,0,0,0
140,召唤并击败淘气的火灵——小流炀。,小流炀,58,21327,0,0,0,2,0,0,0
141,召唤并击败流浪的野牛人战士——查干·焰蹄。,查干·焰蹄,58,21332,0,0,0,3,0,0,0
142,召唤并击败最终的挑战者，然后向伍迪索要奖品！,击败最终的挑战者！,58,21334,0,0,0,4,0,0,0
154,帮酒仙布夫的助手收集昆莱劲酒的酿造材料。,酿月祭,63,21845,0,0,0,0,0,0,0
155,阻止巴塔里野牛人对滨岸村的入侵。,野牛人入侵！,63,21849,0,0,0,2,0,0,0
156,击败战争使者虬碧。,战争使者虬碧,63,21851,0,0,0,3,0,0,0
157,调查野牛人的眼线。,斥候来报。,63,21853,0,0,0,1,0,0,0
159,帮助布兰琪酿造她远近闻名的闪电佳酿。,酿造闪电陈酿,65,21993,0,0,0,0,0,0,0
160,护送布兰琪前往雷掌之路。,雷掌之路,65,21995,0,0,0,1,0,0,0
161,击败毁灭者波罗库拉。,拯救雷掌阁,65,21999,0,0,0,2,0,0,0
166,消灭怒煞畸体。,消灭煞魔,39,21050,0,0,0,3,0,0,0
167,击败雷电之王的传令官——烛桓将军。,杀死烛桓将军,68,22571,0,0,0,4,0,0,0
171,营救被抓的金莲教远征队。,拯救金莲教,68,22730,0,0,0,1,0,0,0
172,阻止游学者福云被处死。,刀下留人,68,22732,0,0,0,2,0,0,0
173,击败守护四个古代魔古神器的守护者。,夺取神器,68,22737,0,0,0,3,0,0,0
174,[PH]击败三位大师。,[PH]击败大师,70,0,0,0,0,0,0,0,0
175,杀开一条血路，深入塞拉摩废墟的核心。,深入废墟,71,27452,0,0,0,2,0,0,0
179,击败联盟队长并在全船安放炸药桶。,沉下去吧！,72,22975,0,0,0,0,0,0,0
180,将你成功的消息告诉爆破大师光油。,爆破大师,72,22989,0,0,0,1,0,0,0
181,杀死巴德拉克和他的狮鹫。,狮鹫坠落,72,22977,0,0,0,2,0,0,0
182,摧毁大贝莎，并破坏无人驾驶的坦克。,让坦克见鬼去吧！,72,22980,0,0,0,3,0,0,0
183,杀死赫德里克·伊文凯恩并释放囚禁在塞拉摩堡垒的萨伦·织歌者。,自由了！,72,22986,0,0,0,4,0,0,0
