ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID
1,奧特蘭克山谷,史詩戰場,,,3,20,80,25,10,40,1,5,1941,152,136324,0
2,經典戰歌峽谷,搶旗戰,,,3,0,0,10,5,10,1,5,1942,0,136365,0
3,經典阿拉希盆地,資源戰,,,3,0,0,10,8,15,1,5,1943,0,136322,0
4,Nagrand Arena (old),,,,4,0,0,5,0,5,1,5,0,1,460867,5793
5,zzOldBlade's Edge Arena,,,,4,0,0,5,0,5,1,5,0,1,460861,0
6,所有競技場,,,,4,20,80,5,0,5,1,3,0,8,525915,0
7,暴風之眼,資源戰,,,3,20,70,15,8,15,1,5,2851,24,525912,0
8,羅德隆廢墟,,,,4,10,80,5,0,5,1,5,0,8,460869,0
9,遠祖灘頭,攻城戰,,,3,10,60,15,8,15,1,5,3695,1,460870,0
10,達拉然下水道,,,,4,10,80,5,0,5,1,5,0,8,460862,0
11,勇武競技場,,,,4,0,0,5,0,5,1,5,0,0,460868,0
30,征服之島,史詩戰場,,,3,20,80,25,10,40,1,5,4273,152,311222,0
32,隨機戰場,,,,3,10,80,25,5,10,1,5,0,0,525915,0
100,積分戰場,,,,3,50,80,10,5,10,1,10,0,2,0,0
101,積分戰場,,,,3,50,60,15,8,15,1,15,0,2,0,0
102,積分戰場,,,,3,50,80,6,4,6,1,6,0,2,0,0
108,雙子峰,搶旗戰,,,3,30,80,10,5,10,1,5,5361,24,525913,0
120,吉爾尼斯之戰,資源戰,,,3,20,80,10,3,10,1,5,5360,24,460871,0
656,暴風之眼積分戰場,,,,3,50,80,10,5,10,1,5,2851,10,0,0
699,科特魔古神廟,異能球爭奪戰,,,3,40,80,10,2,10,1,5,6306,24,791651,0
706,CTF3,,,,3,0,0,10,5,10,1,5,6408,1,0,0
708,碎銀礦坑,軌道爭奪戰,,,3,30,80,10,5,10,1,5,6436,24,791650,0
719,托維恩競技場,,,,4,10,80,5,0,5,1,5,0,8,791652,0
754,深風峽谷(懷舊),資源戰,,,3,40,70,10,8,15,1,5,7671,8,875925,0
757,猛虎峰,,,,4,10,80,5,0,5,1,5,0,8,875926,0
789,南海鎮大戰塔倫米爾,亂鬥,,,3,50,80,0,10,40,1,5,0,32,0,0
803,Small Battleground D,多處,,,3,0,0,5,0,5,1,5,0,1,0,0
808,玄鴉堡競技場,,,,4,10,80,5,0,5,1,5,0,8,1389174,0
809,納葛蘭競技場,,,,4,10,80,5,0,5,1,5,0,8,460867,0
816,亞夏曼之殞,,,,4,10,80,5,0,5,1,5,0,8,1389175,0
844,劍刃競技場,,,,4,10,80,5,0,5,1,5,0,8,460861,0
846,吉爾尼斯之戰(舊城地圖),亂鬥,,,3,0,0,10,5,10,1,5,0,33,460871,0
847,阿拉希盆地之冬,亂鬥,,,3,50,80,10,8,15,1,5,0,32,136322,0
