ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
30134,-1,野東西,,12939,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,0,0,268435968,0,0,0
31001,-1,降下去,,13601,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,8,0,268435968,0,0,0
31394,6130900294268439629,神聖的體驗,,13906,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1048584,0,268435968,0,0,0
31395,-6184943489809468494,神聖的體驗,,13906,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1048584,0,268435968,0,0,0
31511,-6184943489809468494,歷史的見證,,14001,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,8,0,268435968,31395,0,0
31512,6130900294268439629,歷史的見證,,14001,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,2097160,0,268435968,31394,0,0
31697,-1,Jeremy's Test Quest,,22887,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,798,0,3,3735552,131072,268435456,0,0,0
32246,6130900294268439629,和斥候會面,,14562,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,2097152,0,268435968,0,0,0
32249,-6184943489809468494,和斥候會面,,14562,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,2097152,0,268435968,0,0,0
32680,-6184943489809468494,沙場點兵,,14859,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,167,0,2,572522504,0,268435968,0,0,0
32681,6130900294268439629,沙場點兵,,14859,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,167,0,2,572522504,0,268435968,0,0,0
33145,-6184943489809468494,嚴霜之丘,,15222,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,34144256,8192,268435456,0,0,0
33156,-6184943489809468494,時間看守者凱洛斯,,15234,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,169,0,2,2097152,0,268435968,0,0,0
33160,6130900294268439629,時間看守者凱洛斯,,15234,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,169,0,2,2097152,0,268435968,0,0,0
33232,-6184943489809468494,前往永恆之島,,15309,0,0,-1,0,0,0,0,0,0,0,0,15234,104110,0,0,169,0,2,302120968,0,268435968,0,0,0
34076,6130900294268439629,埋骨之原,,15961,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,34144256,0,268435456,0,0,0
34496,6130900294268439629,維崙丘陵,,16321,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,34144256,0,268435456,0,0,0
34501,-6184943489809468494,霜凍谷,,16326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,38338560,8192,268435456,0,0,0
34504,6130900294268439629,血棘洞穴,,16329,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,37289984,0,268435456,0,0,0
34505,-6184943489809468494,拯救霜狼,,16330,28902,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,34144256,0,268435456,0,0,0
34639,-1,阿盧納廢墟,,16398,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,589824,0,268435456,0,0,0
34660,-1,佐克拉之殞,,16417,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
34667,-1,萬魂庭,,16424,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
34723,-1,鐵拳港,,16470,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,34144256,0,268435456,0,0,0
34724,-1,遺忘洞穴,,18083,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
34726,-1,插曲：蒼白蜘蛛育母,,18084,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,0,0,0,0
34728,6130900294268439629,幻光沼澤,,16472,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63,0,3,34144256,0,268435456,0,0,0
35236,6130900294268439629,奧魯納海岸,,16836,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
35237,-6184943489809468494,莫格蘭伐木場,,16837,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
35250,-1,測試任務,,16847,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,798,0,3,33554432,131328,268435456,0,0,0
35379,-1,赫米特的開心狩獵場,,16917,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,34144256,0,268435456,0,0,0
35637,6130900294268439629,進攻石怒崖,,17076,33050,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41488384,524288,268435464,0,0,0
35641,-6184943489809468494,進攻石怒崖,,17483,33050,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41488384,524288,268435464,0,0,0
35649,-1,苦痛泥潭,,17018,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
35881,-1,第一堡壘遺跡,,17125,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
35974,6130900294268439629,進攻暗潮棲息地,,17747,32525,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
35977,-6184943489809468494,進攻暗潮棲息地,,17748,32525,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36069,6130900294268439629,進攻司凱堤斯,,17851,32526,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36070,-6184943489809468494,進攻司凱堤斯,,17852,32526,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36338,-6184943489809468494,進攻撒塔斯港,,19214,32529,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36347,-6184943489809468494,進攻索奎薩爾高地,,19211,32524,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36348,6130900294268439629,進攻索奎薩爾高地,,19212,32524,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36383,6130900294268439629,進攻廢坑,,17482,38227,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36473,-1,苦痛山脊,,17561,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36476,-1,南古羅峽谷,,17565,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36480,-1,毀滅之谷,,17569,31135,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36489,-6184943489809468494,進攻廢坑,,17482,38227,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36490,6130900294268439629,進攻命運之柱,,19213,32528,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36491,-6184943489809468494,進攻命運之柱,,19218,32528,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36500,-1,剃刀茂林,,17582,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,38338560,0,268435456,0,0,0
36504,-1,永晨泉,,17599,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36520,-1,壯尾獸盆地,,17596,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36563,-1,霧隱泥潭,,17619,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36564,-1,密林之心,,17620,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36566,-1,石槌競技場,,17622,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36571,-1,艾猶曠野,,18072,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36590,-1,嚎風峭壁,,17646,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36603,-1,硫磺湧泉,,17653,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36660,-1,血鬃領地,,17698,29048,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36792,-1,刃拳堡,,17794,29095,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36807,-6184943489809468494,進攻撒塔斯的中心,,19215,38228,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36808,6130900294268439629,進攻撒塔斯港,,19216,32529,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36809,6130900294268439629,進攻撒塔斯的中心,,19217,38228,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36811,-1,奪回法隆納,,17804,39583,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,331,0,3,570490888,0,268435456,36920,40815,0
36814,-6184943489809468494,進攻永茂林野地,,19209,32516,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36815,6130900294268439629,進攻永茂林野地,,19210,32516,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36816,6130900294268439629,進攻破碎絕壁,,17808,32522,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36817,-6184943489809468494,進攻破碎絕壁,,17809,32522,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36818,6130900294268439629,進攻莫克戈爾哨站,,17810,32523,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36819,-6184943489809468494,進攻莫克戈爾哨站,,17811,32523,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36820,6130900294268439629,進攻戈利安試煉場,,18451,31356,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
36821,-6184943489809468494,進攻戈利安試煉場,,18452,31356,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,532480,268435464,0,0,0
36822,6130900294268439629,進攻鋼鐵軍火廠,,19208,32515,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36823,-6184943489809468494,進攻鋼鐵軍火廠,,19207,32515,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36826,6130900294268439629,進攻麥奈洛克,,17817,32520,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36827,-6184943489809468494,進攻麥奈洛克,,17842,32520,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36860,-1,進攻失落的維爾安祖,,17848,32527,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36868,-6184943489809468494,艾斯蘭之戰,,17850,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,949,0,3,37294080,0,8,36548,36666,0
36869,-6184943489809468494,艾斯蘭之戰,,17850,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,949,0,3,37294080,0,8,36536,36666,0
37280,-1,咆爪崖,,18209,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,34144256,0,268435456,0,0,0
37421,-1,庫羅斯的領地,,18332,30845,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
37422,-1,贊格拉,,18333,30846,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
37466,-1,毀壞的學院,,18937,32683,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,2,268468224,0,0,0
37495,-1,劫掠海灣,,18385,39582,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,331,0,3,34144256,0,268435456,37538,0,0
37585,6130900294268439629,進攻鋼鐵軍火廠,,18448,31290,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37622,-6184943489809468494,進攻鋼鐵軍火廠,,18447,31290,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37623,6130900294268439629,進攻石怒崖,,18446,31355,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,524288,268435464,0,0,0
37624,-6184943489809468494,進攻石怒崖,,18444,31355,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,524288,268435464,0,0,0
37625,6130900294268439629,進攻麥奈洛克,,18445,31354,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37626,-6184943489809468494,進攻麥奈洛克,,18443,31354,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37627,6130900294268439629,進攻破碎絕壁,,18449,31357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37628,-6184943489809468494,進攻破碎絕壁,,18450,31357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37629,6130900294268439629,進攻莫克戈爾哨站,,18453,31385,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37630,-6184943489809468494,進攻莫克戈爾哨站,,18454,31385,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37631,6130900294268439629,進攻索奎薩爾高地,,18455,31358,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37632,-6184943489809468494,進攻索奎薩爾高地,,18456,31358,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37633,6130900294268439629,進攻暗潮棲息地,,18457,31359,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37634,-6184943489809468494,進攻暗潮棲息地,,18458,31359,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37635,6130900294268439629,進攻撒塔斯港,,18459,31360,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37636,-6184943489809468494,進攻撒塔斯港,,18460,31360,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37749,-1,卡德加的試煉：鐵娘子軍,,18535,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,34177024,0,268468224,0,0,0
37779,-1,攪亂均勢,,18565,32683,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
37865,-6184943489809468494,進攻鐵握港,,18652,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37946,36666,0
37866,6130900294268439629,進攻鐵握港,,18654,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37886,36666,0
37921,6130900294268439629,清理碼頭,,18697,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435456,38253,0,0
37938,6130900294268439629,進攻可拉納克廢墟,,18716,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37939,36666,0
